Month,Birmingham,Norcross
Jan,20274,5138
Feb,21373,4636
Mar,21419,4042
Apr,21619,4711
May,23240,3814
Jun,20221,3441
Jul,20586,4074
Aug,21121,3987
Sep,20303,3663
Oct,22255.4,4200
Nov,17348,3648
Dec,17175,3673
Jan 2025,18873,4317
